species binomial             ,family ,notes,LA,LFW,LDW,LSI,LWD,LMA,LA,LDMC,SLA,C           (%),S           (%),R           (%),C : S : R =,Strategy class,S (%),C (%),R (%),Red,Green,Blue,RGB,,"LFW       leaf fresh weight (mg) [saturated, turgid fresh weight, after a night wrapped in damp paper and foil at             4 oC]",LDW leaf dry weight (mg)  [after oven drying to constant weight],"Succulence index                   (g water dm-2)              [For succulents (>5 g dm2), Leaf Water Content (%) (=100-LDMC) automatically used instead of LDMC for S calculation]",,LDMC         leaf dry matter content    adjusted for succulence,sqrt(max) LA,logit LDMC,log SLA,PCA 2 Coordinate (C),PCA 1 Coordinate (S),PCA 1 Coordinate (R),Min C dimension,Min S dimension,Min R dimension,Neg outlier correction C,Neg outlier correction S,Neg outlier correction R,Max C dimension ,Max S dimension,Max R dimension,Pos outlier correction C,Pos outlier correction S,Pos outlier correction R,Positive translation coef. C,Positive translation coef. S,Positive translation coef. R,C positive translation,S positive translation,R positive translation,Range PCA2 (C) positive translation,Range PCA1 (S) positive translation,Range PCA1 (R) positive translation,Proportion of total variability (C),Proportion of total variability (S),Proportion of total variability (R),Percentage Conversion Coefficient,,,,,C,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,Variances,,,,,,,,,,,,,,,,,,,Minimum variance,at position in list,,,,,,
Jersey Cudweed,,Rep1,63.7,6.8,6.0,0.1,11.1,94.2,63.7,88.9,10.6,1.5,96.6,1.9,1 : 97 : 2 %,#REF!,96.6,1.5,1.9,4,246,5,"@rgb(4,246,5)",,6.8,6.0,0.1,No,88.9,0.8,2.1,2.4,0.522,3.096,0.965,0.000,-0.756,-11.347,0.522,3.096,0.965,57.376,5.792,1.108,0.522,3.096,0.965,0.0,0.8,11.3,0.5,3.9,12.3,57.376,6.548,12.455,0.9,58.8,1.1,1.642,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,16238,13861,#REF!,#REF!,8654,4539,9593,4852,#REF!,6008,1033,8630,2699,16171,4832,66,10493,1019,4506,#REF!,#REF!,,,,,,
Jersey Cudweed,,Rep2,76.5,11.0,6.9,0.5,37.3,90.2,76.5,62.7,11.1,2.7,93.3,4.0,3 : 93 : 4 %,#REF!,93.3,2.7,4.0,7,238,10,"@rgb(7,238,10)",,11.0,6.9,0.5,No,62.7,0.9,0.5,2.4,0.655,1.860,0.892,0.000,-0.756,-11.347,0.655,1.860,0.892,57.376,5.792,1.108,0.655,1.860,0.892,0.0,0.8,11.3,0.7,2.6,12.2,57.376,6.548,12.455,1.1,40.0,1.7,2.335,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,15423,13012,#REF!,#REF!,7965,4107,8811,4344,#REF!,5392,826,7879,2293,15188,4275,17,9702,778,3990,#REF!,#REF!,,,,,,
Jersey Cudweed,,Mean,51.1,10.1,7.4,0.5,26.6,144.9,51.1,73.4,6.9,1.4,98.6,0.0,1 : 99 : 0 %,#REF!,98.6,1.4,0.0,4,251,0,"@rgb(4,251,0)",,10.1,7.4,0.5,No,73.4,0.8,1.0,1.9,0.376,2.301,1.696,0.000,-0.756,-11.347,0.376,2.301,1.696,57.376,5.792,1.108,0.376,2.301,1.108,0.0,0.8,11.3,0.4,3.1,12.5,57.376,6.548,12.455,0.7,46.7,0.0,2.112,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,16641,14327,#REF!,#REF!,9046,4764,10078,5143,#REF!,6393,1153,9133,2960,16877,5212,112,11063,1201,4882,#REF!,#REF!,,,,,,
Bromus tectorum,,Rep1,134.0,18.9,10.7,0.6,43.4,79.8,134.0,56.6,12.5,4.8,87.1,8.1,5 : 87 : 8 %,#REF!,87.1,4.8,8.1,12,222,21,"@rgb(12,222,21)",,18.9,10.7,0.6,No,56.6,1.2,0.3,2.5,1.148,1.614,0.687,0.000,-0.756,-11.347,1.148,1.614,0.687,57.376,5.792,1.108,1.148,1.614,0.687,0.0,0.8,11.3,1.1,2.4,12.0,57.376,6.548,12.455,2.0,36.2,3.4,2.405,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,13999,11520,#REF!,#REF!,6772,3396,7440,3490,#REF!,4334,534,6564,1624,13434,3324,19,8309,418,3114,#REF!,#REF!,,,,,,
Bromus tectorum,,Rep2,143.9,18.9,11.2,0.5,40.7,77.9,143.9,59.3,12.8,4.9,86.6,8.5,5 : 87 : 9 %,#REF!,86.6,4.9,8.5,12,221,22,"@rgb(12,221,22)",,18.9,11.2,0.5,No,59.3,1.3,0.4,2.6,1.220,1.721,0.645,0.000,-0.756,-11.347,1.220,1.721,0.645,57.376,5.792,1.108,1.220,1.721,0.645,0.0,0.8,11.3,1.2,2.5,12.0,57.376,6.548,12.455,2.1,37.8,3.7,2.289,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,13921,11431,#REF!,#REF!,6700,3360,7350,3441,#REF!,4265,522,6472,1583,13301,3258,24,8205,395,3050,#REF!,#REF!,,,,,,
Bromus tectorum,,Rep3,99.3,18.9,6.7,1.2,64.5,67.5,99.3,35.5,14.8,5.3,75.0,19.7,5 : 75 : 20 %,#REF!,75.0,5.3,19.7,13,191,50,"@rgb(13,191,50)",,18.9,6.7,1.2,No,35.5,1.1,-0.6,2.7,0.867,0.652,0.406,0.000,-0.756,-11.347,0.867,0.652,0.406,57.376,5.792,1.108,0.867,0.652,0.406,0.0,0.8,11.3,0.9,1.4,11.8,57.376,6.548,12.455,1.5,21.5,5.6,3.490,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,12301,9434,#REF!,#REF!,5124,2758,5219,2448,#REF!,2714,519,4222,756,9852,1727,439,5551,15,1533,#REF!,#REF!,,,,,,
Bromus tectorum,,Mean,125.7,18.9,9.5,0.7,49.5,75.8,125.7,50.5,13.2,4.9,84.4,10.7,5 : 84 : 11 %,#REF!,84.4,4.9,10.7,13,215,27,"@rgb(13,215,27)",,18.9,9.5,0.7,No,50.5,1.2,0.0,2.6,1.084,1.357,0.600,0.000,-0.756,-11.347,1.084,1.357,0.600,57.376,5.792,1.108,1.084,1.357,0.600,0.0,0.8,11.3,1.1,2.1,11.9,57.376,6.548,12.455,1.9,32.3,4.1,2.615,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,13571,11009,#REF!,#REF!,6359,3205,6902,3211,#REF!,3928,482,6001,1385,12600,2925,63,7656,282,2719,#REF!,#REF!,,,,,,
Phoradendron leucarpum,,Rep1Ind1,176.7,560.0,303.7,14.5,45.8,1718.7,176.7,54.2,0.6,8.0,92.0,0.0,8 : 92 : 0 %,#REF!,92.0,8.0,0.0,20,235,0,"@rgb(20,235,0)",,560.0,303.7,14.5,Suc!,45.8,1.4,-0.2,-0.5,1.447,1.152,6.073,0.000,-0.756,-11.347,1.447,1.152,6.073,57.376,5.792,1.108,1.447,1.152,1.108,0.0,0.8,11.3,1.4,1.9,12.5,57.376,6.548,12.455,2.5,29.1,0.0,3.158,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,14331,12247,#REF!,#REF!,7443,3572,8557,3950,#REF!,5201,618,7941,2179,15685,4349,38,10101,897,4249,#REF!,#REF!,,,,,,
Phoradendron leucarpum,,Rep2Ind1,126.3,560.0,213.8,27.4,61.8,1692.8,126.3,38.2,0.6,4.6,95.4,0.0,5 : 95 : 0 %,#REF!,95.4,4.6,0.0,12,243,0,"@rgb(12,243,0)",,560.0,213.8,27.4,Suc!,61.8,1.2,0.5,-0.5,1.089,1.823,6.045,0.000,-0.756,-11.347,1.089,1.823,6.045,57.376,5.792,1.108,1.089,1.823,1.108,0.0,0.8,11.3,1.1,2.6,12.5,57.376,6.548,12.455,1.9,39.4,0.0,2.422,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,15492,13290,#REF!,#REF!,8242,4161,9314,4539,#REF!,5790,870,8530,2557,16273,4769,54,10571,1031,4551,#REF!,#REF!,,,,,,
Phoradendron leucarpum,,Rep3Ind1,76.2,560.0,191.4,48.4,65.8,2511.8,76.2,34.2,0.4,2.6,97.4,0.0,3 : 97 : 0 %,#REF!,97.4,2.6,0.0,7,248,0,"@rgb(7,248,0)",,560.0,191.4,48.4,Suc!,65.8,0.9,0.7,-0.9,0.652,1.985,6.773,0.000,-0.756,-11.347,0.652,1.985,6.773,57.376,5.792,1.108,0.652,1.985,1.108,0.0,0.8,11.3,0.7,2.7,12.5,57.376,6.548,12.455,1.1,41.9,0.0,2.325,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,16186,13916,#REF!,#REF!,8727,4523,9774,4901,#REF!,6152,1037,8892,2797,16636,5034,85,10865,1130,4748,#REF!,#REF!,,,,,,
Phoradendron leucarpum,,Mean,126.4,560.0,236.3,25.6,57.8,1869.5,126.4,42.2,0.5,4.9,95.1,0.0,5 : 95 : 0 %,#REF!,95.1,4.9,0.0,12,243,0,"@rgb(12,243,0)",,560.0,236.3,25.6,Suc!,57.8,1.2,0.3,-0.6,1.090,1.661,6.227,0.000,-0.756,-11.347,1.090,1.661,6.227,57.376,5.792,1.108,1.090,1.661,1.108,0.0,0.8,11.3,1.1,2.4,12.5,57.376,6.548,12.455,1.9,36.9,0.0,2.576,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,15387,13196,#REF!,#REF!,8169,4107,9245,4485,#REF!,5736,846,8476,2522,16219,4730,51,10528,1017,4523,#REF!,#REF!,,,,,,
Calocedrus decurrens,,Rep1,98.485,,,0.0,#DIV/0!,0.0,98.5,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0,#DIV/0!,#DIV/0!,0.860,#DIV/0!,#DIV/0!,0.000,-0.756,-11.347,0.860,#DIV/0!,#DIV/0!,57.376,5.792,1.108,0.860,#DIV/0!,#DIV/0!,0.0,0.8,11.3,0.9,#DIV/0!,#DIV/0!,57.376,6.548,12.455,1.5,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calocedrus decurrens,,Rep2,98.352,,,0.0,#DIV/0!,0.0,98.4,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0,#DIV/0!,#DIV/0!,0.859,#DIV/0!,#DIV/0!,0.000,-0.756,-11.347,0.859,#DIV/0!,#DIV/0!,57.376,5.792,1.108,0.859,#DIV/0!,#DIV/0!,0.0,0.8,11.3,0.9,#DIV/0!,#DIV/0!,57.376,6.548,12.455,1.5,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calocedrus decurrens,,Rep3,106.205,,,0.0,#DIV/0!,0.0,106.2,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.1,#DIV/0!,#DIV/0!,0.926,#DIV/0!,#DIV/0!,0.000,-0.756,-11.347,0.926,#DIV/0!,#DIV/0!,57.376,5.792,1.108,0.926,#DIV/0!,#DIV/0!,0.0,0.8,11.3,0.9,#DIV/0!,#DIV/0!,57.376,6.548,12.455,1.6,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calocedrus decurrens,,Rep1,50.228,135.0,60.0,14.9,55.6,1194.6,50.2,44.4,0.8,1.8,98.2,0.0,2 : 98 : 0 %,#REF!,98.2,1.8,0.0,5,250,0,"@rgb(5,250,0)",,135.0,60.0,14.9,Suc!,55.6,0.7,0.2,-0.2,0.366,1.569,5.410,0.000,-0.756,-11.347,0.366,1.569,5.410,57.376,5.792,1.108,0.366,1.569,1.108,0.0,0.8,11.3,0.4,2.3,12.5,57.376,6.548,12.455,0.6,35.5,0.0,2.766,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,16503,14202,#REF!,#REF!,8949,4691,9986,5069,#REF!,6320,1117,9060,2910,16803,5157,103,11002,1179,4841,#REF!,#REF!,,,,,,
Calocedrus decurrens,,Rep2,101.792,135.0,80.0,5.4,40.7,785.9,101.8,59.3,1.3,5.7,94.3,0.0,6 : 94 : 0 %,#REF!,94.3,5.7,0.0,15,240,0,"@rgb(15,240,0)",,135.0,80.0,5.4,Suc!,40.7,1.1,-0.4,0.2,0.889,0.919,4.654,0.000,-0.756,-11.347,0.889,0.919,4.654,57.376,5.792,1.108,0.889,0.919,1.108,0.0,0.8,11.3,0.9,1.7,12.5,57.376,6.548,12.455,1.5,25.6,0.0,3.685,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,15103,12940,#REF!,#REF!,7973,3961,9059,4339,#REF!,5590,782,8330,2427,16074,4625,44,10411,982,4446,#REF!,#REF!,,,,,,
Calocedrus decurrens,,Rep3,58.102,135.0,80.7,9.3,40.2,1388.9,58.1,59.8,0.7,3.1,96.9,0.0,3 : 97 : 0 %,#REF!,96.9,3.1,0.0,8,247,0,"@rgb(8,247,0)",,135.0,80.7,9.3,Suc!,40.2,0.8,-0.4,-0.3,0.459,0.894,5.684,0.000,-0.756,-11.347,0.459,0.894,5.684,57.376,5.792,1.108,0.459,0.894,1.108,0.0,0.8,11.3,0.5,1.7,12.5,57.376,6.548,12.455,0.8,25.2,0.0,3.845,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,16030,13775,#REF!,#REF!,8617,4441,9670,4819,#REF!,6070,999,8810,2742,16553,4973,77,10799,1106,4702,#REF!,#REF!,,,,,,
Calocedrus decurrens,,Mean,85.5,1.9,0.5,0.2,73.4,5.8,85.5,26.6,172.1,2.5,25.6,71.9,2 : 26 : 72 %,#REF!,25.6,2.5,71.9,6,65,183,"@rgb(6,65,183)",,1.9,0.5,0.2,No,26.6,1.0,-1.0,5.1,0.742,0.115,-3.549,0.000,-0.756,-11.347,0.742,0.115,-3.549,57.376,5.792,1.108,0.742,0.115,-3.549,0.0,0.8,11.3,0.7,0.9,7.8,57.376,6.548,12.455,1.3,13.3,37.4,1.924,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,12561,7768,#REF!,#REF!,5085,6985,2530,4850,#REF!,2501,7080,738,3639,757,1374,8634,16,4650,1083,#REF!,#REF!,,,,,,
Cylindropuntia ramosissima,,Rep1,.,,557.5,#VALUE!,#DIV/0!,#VALUE!,.,#DIV/0!,#VALUE!,#VALUE!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#VALUE!,#VALUE!,,#DIV/0!,#VALUE!,#DIV/0!,#DIV/0!,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,#VALUE!,#DIV/0!,#VALUE!,0.000,-0.756,-11.347,#VALUE!,#DIV/0!,#VALUE!,57.376,5.792,1.108,#VALUE!,#DIV/0!,#VALUE!,0.0,0.8,11.3,#VALUE!,#DIV/0!,#VALUE!,57.376,6.548,12.455,#VALUE!,#DIV/0!,#VALUE!,#VALUE!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,,
Chaenactis fremontii,,Rep1,19.992,,,0.0,#DIV/0!,0.0,20.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.5,#DIV/0!,#DIV/0!,-0.089,#DIV/0!,#DIV/0!,0.000,-0.756,-11.347,0.000,#DIV/0!,#DIV/0!,57.376,5.792,1.108,0.000,#DIV/0!,#DIV/0!,0.0,0.8,11.3,0.0,#DIV/0!,#DIV/0!,57.376,6.548,12.455,0.0,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaenactis fremontii,,Rep2,42.066,,,0.0,#DIV/0!,0.0,42.1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.7,#DIV/0!,#DIV/0!,0.261,#DIV/0!,#DIV/0!,0.000,-0.756,-11.347,0.261,#DIV/0!,#DIV/0!,57.376,5.792,1.108,0.261,#DIV/0!,#DIV/0!,0.0,0.8,11.3,0.3,#DIV/0!,#DIV/0!,57.376,6.548,12.455,0.5,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaenactis fremontii,,Rep3,12.18,,,0.0,#DIV/0!,0.0,12.2,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.4,#DIV/0!,#DIV/0!,-0.260,#DIV/0!,#DIV/0!,0.000,-0.756,-11.347,0.000,#DIV/0!,#DIV/0!,57.376,5.792,1.108,0.000,#DIV/0!,#DIV/0!,0.0,0.8,11.3,0.0,#DIV/0!,#DIV/0!,57.376,6.548,12.455,0.0,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaenactis fremontii,,Rep4,7.275,,,0.0,#DIV/0!,0.0,7.3,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.3,#DIV/0!,#DIV/0!,-0.398,#DIV/0!,#DIV/0!,0.000,-0.756,-11.347,0.000,#DIV/0!,#DIV/0!,57.376,5.792,1.108,0.000,#DIV/0!,#DIV/0!,0.0,0.8,11.3,0.0,#DIV/0!,#DIV/0!,57.376,6.548,12.455,0.0,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaenactis fremontii,,Rep5,10.191,,,0.0,#DIV/0!,0.0,10.2,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.3,#DIV/0!,#DIV/0!,-0.312,#DIV/0!,#DIV/0!,0.000,-0.756,-11.347,0.000,#DIV/0!,#DIV/0!,57.376,5.792,1.108,0.000,#DIV/0!,#DIV/0!,0.0,0.8,11.3,0.0,#DIV/0!,#DIV/0!,57.376,6.548,12.455,0.0,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaenactis fremontii,,Rep6,49.543,,,0.0,#DIV/0!,0.0,49.5,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.7,#DIV/0!,#DIV/0!,0.358,#DIV/0!,#DIV/0!,0.000,-0.756,-11.347,0.358,#DIV/0!,#DIV/0!,57.376,5.792,1.108,0.358,#DIV/0!,#DIV/0!,0.0,0.8,11.3,0.4,#DIV/0!,#DIV/0!,57.376,6.548,12.455,0.6,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaenactis fremontii,,Rep7,32.448,6.3,12.4,-1.9,-98.4,382.1,32.4,198.4,2.6,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,6.3,12.4,-1.9,No,198.4,0.6,#NUM!,1.0,0.124,#NUM!,3.375,0.000,-0.756,-11.347,0.124,#NUM!,3.375,57.376,5.792,1.108,0.124,#NUM!,1.108,0.0,0.8,11.3,0.1,#NUM!,12.5,57.376,6.548,12.455,0.2,#NUM!,0.0,#NUM!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,,,,,
Chaenactis fremontii,,Rep8,68.176,6.3,18.5,-1.8,-196.0,271.4,68.2,296.0,3.7,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,6.3,18.5,-1.8,No,296.0,0.9,#NUM!,1.3,0.570,#NUM!,2.777,0.000,-0.756,-11.347,0.570,#NUM!,2.777,57.376,5.792,1.108,0.570,#NUM!,1.108,0.0,0.8,11.3,0.6,#NUM!,12.5,57.376,6.548,12.455,1.0,#NUM!,0.0,#NUM!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,,,,,
